Player,Drives
Josh Okogie,2.6
Josh Richardson,6.1
Jrue Holiday,9.3
Juan Toscano-Anderson,1.7
Juancho Hernangomez,1.3
Julius Randle,10.7
Justin Holiday,2.5
Justin Jackson,3.8
Justin James,0.7
Justin Patton,0.1
Justise Winslow,4.9
Jusuf Nurkic,0.5
Juwan Morgan,0.1
KZ Okpala,1.2
Karim Mane,1.3
Karl-Anthony Towns,4.8
Kawhi Leonard,12.7
Keita Bates-Diop,0.8
Kelan Martin,0.6
Keldon Johnson,7.3
Keljin Blevins,0.6
Kelly Olynyk,1.5
Kelly Oubre Jr.,4.8
Kemba Walker,9.8
Kendrick Nunn,6.6
Kenrich Williams,3.8
Kent Bazemore,2.5
Kentavious Caldwell-Pope,1.9
Kenyon Martin Jr.,1.1
Kevin Durant,8.7
Kevin Huerter,4.9
Kevin Knox II,1.6
Kevin Love,0.8
Kevin Porter Jr.,13.4
Kevon Looney,0.5
Khem Birch,0.4
Khris Middleton,8.1
Killian Hayes,5.4
Killian Tillie,0.3
Kira Lewis Jr.,4.5
Kostas Antetokounmpo,1.2
Kristaps Porzingis,1.9
Kyle Anderson,6.1
Kyle Guy,1.6
Kyle Kuzma,3.0
Kyle Lowry,10.9
Kyrie Irving,11.8
LaMarcus Aldridge,0.5
LaMelo Ball,11.6
Lamar Stevens,2.0
Landry Shamet,1.8
Langston Galloway,1.5
Larry Nance Jr.,1.1
Lauri Markkanen,3.8
LeBron James,9.7
Lonnie Walker IV,6.0
Lonzo Ball,5.1
Lou Williams,8.3
Luguentz Dort,8.6
Luka Doncic,22.1
Luka Samanic,1.1
Luke Kennard,2.9
Luke Kornet,0.1
Malachi Flynn,1.8
Malcolm Brogdon,14.4
Malik Beasley,5.9
Malik Monk,7.3
Mamadi Diakite,0.5
Marc Gasol,0.4
Marcus Morris Sr.,1.9
Marcus Smart,7.5
Markelle Fultz,14.1
Markieff Morris,1.1
Markus Howard,0.9
Marques Bolden,0.0
Marquese Chriss,2.0
Marvin Bagley III,2.5
Mason Jones,3.2
Mason Plumlee,2.1
Matisse Thybulle,1.1
Matt Thomas,0.7
Maurice Harkless,0.6
Max Strus,0.6
Maxi Kleber,0.7
Meyers Leonard,0.0
Mfiondu Kabengele,0.3
Michael Carter-Williams,9.5
Michael Porter Jr.,1.6
Mikal Bridges,3.8
Mike Conley,11.6
Mike Muscala,0.7
Mike Scott,0.4
Miles Bridges,3.7
Mitchell Robinson,0.0
Miye Oni,0.4
Mo Bamba,0.3
Monte Morris,5.2
Montrezl Harrell,0.7
Moritz Wagner,0.7
Moses Brown,0.5
Mychal Mulder,0.7
Myles Turner,1.8
Naji Marshall,0.7
Nassir Little,1.1
Nate Darling,0.0
Nate Hinton,0.5
Nathan Knight,0.7
Naz Reid,2.8
Nemanja Bjelica,3.6
Nerlens Noel,0.2
Nick Richards,0.0
Nickeil Alexander-Walker,6.0
Nico Mannion,4.6
Nicolas Batum,0.6
Nicolas Claxton,0.8
Nicolo Melli,0.7
Nikola Jokic,4.2
Nikola Vucevic,3.5
Noah Vonleh,0.5
Norman Powell,8.1
Norvel Pelle,0.3
OG Anunoby,3.7
Obi Toppin,1.0
Onyeka Okongwu,0.0
Otto Porter Jr.,1.8
P.J. Tucker,0.8
P.J. Washington,4.0
PJ Dozier,3.1
Pascal Siakam,11.5
Pat Connaughton,1.4
Patrick Beverley,3.5
Patrick McCaw,0.2
Patrick Patterson,0.5
Patrick Williams,4.3
Patty Mills,3.8
Paul George,11.6
Paul Millsap,1.6
Paul Reed,1.4
Paul Watson,0.9
Payton Pritchard,5.4
Precious Achiuwa,0.6
Quinn Cook,1.5
Quinndary Weatherspoon,0.8
R.J. Hampton,1.5
RJ Barrett,12.9
Rajon Rondo,5.2
Raul Neto,5.0
Ray Spalding,0.0
Rayjon Tucker,2.0
Reggie Bullock,1.6
Reggie Jackson,4.6
Reggie Perry,0.3
Richaun Holmes,1.0
Ricky Rubio,9.9
Robert Covington,1.8
Robert Williams III,0.0
Robert Woodard II,0.3
Robin Lopez,0.3
Rodions Kurucs,0.3
Rodney Hood,1.8
Rodney McGruder,2.2
Royce O'Neale,2.3
Rudy Gay,3.4
Rudy Gobert,0.5
Rui Hachimura,3.4
Russell Westbrook,16.9
Ryan Arcidiacono,2.0
Saben Lee,9.5
Saddiq Bey,2.0
Sam Merrill,0.5
Sean McDermott,0.9
Sekou Doumbouya,1.4
Semi Ojeleye,1.2
Serge Ibaka,0.9
Seth Curry,4.8
Shai Gilgeous-Alexander,25.2
Shake Milton,11.5
Shaquille Harrison,1.8
Sindarius Thornwell,0.5
Skylar Mays,1.9
Solomon Hill,1.3
Spencer Dinwiddie,4.3
Stanley Johnson,0.8
Stephen Curry,10.2
Sterling Brown,3.2
Steven Adams,0.4
Svi Mykhailiuk,3.5
T.J. McConnell,11.7
T.J. Warren,5.3
Tacko Fall,0.1
Taj Gibson,0.0
Talen Horton-Tucker,7.7
Taurean Prince,4.2
Terance Mann,2.9
Terence Davis,2.7
Terrance Ferguson,0.2
Terrence Ross,3.7
Terry Rozier,8.8
Thaddeus Young,2.3
Thanasis Antetokounmpo,0.5
Theo Maledon,6.8
Theo Pinson,0.2
Thomas Bryant,0.2
Thon Maker,0.5
Tim Frazier,3.0
Tim Hardaway Jr.,3.9
Timothe Luwawu-Cabarrot,2.4
Tobias Harris,10.3
Tomas Satoransky,6.6
Tony Bradley,0.1
Tony Snell,2.1
Torrey Craig,0.9
Trae Young,19.5
Tre Jones,1.8
Tremont Waters,3.1
Trent Forrest,1.9
Trevor Ariza,3.0
Trey Burke,3.3
Trey Lyles,2.5
Tristan Thompson,1.0
Troy Brown Jr.,1.4
Ty Jerome,4.8
Ty-Shon Alexander,0.0
Tyler Bey,0.3
Tyler Cook,0.3
Tyler Herro,10.2
Tyler Johnson,1.5
Tyrell Terry,1.5
Tyrese Haliburton,7.7
Tyrese Maxey,4.9
Tyus Jones,6.7
Udoka Azubuike,0.0
Vernon Carey Jr.,0.1
Victor Oladipo,12.9
Vincent Poirier,0.0
Vlatko Cancar,0.3
Wayne Ellington,1.9
Wendell Carter Jr.,1.0
Wenyen Gabriel,0.2
Wes Iwundu,1.0
Wesley Matthews,1.2
Will Barton,6.1
Will Magnay,0.0
Willie Cauley-Stein,0.3
Willy Hernangomez,0.3
Xavier Tillman,0.8
Yogi Ferrell,7.5
Yuta Watanabe,0.9
Zach LaVine,12.8
Zeke Nnaji,0.2
Zion Williamson,11.2
