Player,CS_3PA,CS_3P%
Aaron Brooks,1.2,42.7
Aaron Gordon,1.7,30.5
Aaron Harrison,0.5,30.0
Adreian Payne,0.5,29.2
Al Horford,3.0,35.1
Al Jefferson,-,-
Al-Farouq Aminu,4.0,36.3
Alan Anderson,2.5,34.4
Alan Williams,-,-
Alec Burks,1.5,40.4
Alex Len,0.1,16.7
Alex Stepheson,-,-
Alexis Ajinca,0.0,0.0
Allen Crabbe,3.2,41.1
Alonzo Gee,0.7,30.2
Amar'e Stoudemire,-,-
Amir Johnson,0.5,24.3
Anderson Varejao,0.0,0.0
Andre Drummond,0.0,0.0
Andre Iguodala,1.8,40.7
Andre Miller,0.1,50.0
Andre Roberson,1.4,31.3
Andrea Bargnani,0.3,20.0
Andrew Bogut,0.0,-
Andrew Goudelock,0.4,0.0
Andrew Nicholson,1.9,36.4
Andrew Wiggins,1.6,33.8
Anthony Bennett,0.7,23.1
Anthony Brown,2.2,30.2
Anthony Davis,1.6,33.7
Anthony Morrow,2.6,38.0
Anthony Tolliver,3.6,37.2
Archie Goodwin,0.9,24.1
Aron Baynes,0.0,0.0
Arron Afflalo,2.8,38.8
Austin Rivers,1.8,38.0
Avery Bradley,4.1,36.7
Axel Toupane,1.9,32.5
Ben McLemore,2.4,36.8
Beno Udrih,0.8,40.0
Bismack Biyombo,0.0,-
Blake Griffin,0.3,40.0
Boban Marjanovic,-,-
Bobby Portis,0.7,33.3
Bojan Bogdanovic,3.6,39.2
Boris Diaw,0.8,35.9
Bradley Beal,3.3,38.7
Brandan Wright,-,-
Branden Dawson,-,-
Brandon Bass,0.0,-
Brandon Jennings,1.5,40.8
Brandon Knight,3.0,37.0
Brandon Rush,1.9,41.7
Brian Roberts,0.5,38.5
Briante Weber,0.4,0.0
Brook Lopez,0.2,15.4
Bruno Caboclo,1.0,16.7
Bryce Cotton,0.4,0.0
Bryce Dejean-Jones,1.9,29.6
C.J. Watson,1.1,32.4
C.J. Wilcox,0.8,42.1
CJ McCollum,3.7,43.6
CJ Miles,4.9,38.3
Cameron Bairstow,0.3,20.0
Cameron Payne,1.3,36.5
Carl Landry,0.4,46.2
Carmelo Anthony,2.6,38.0
Caron Butler,1.1,16.7
Chandler Parsons,3.1,42.9
Channing Frye,3.3,39.1
Charlie Villanueva,2.6,25.6
Chase Budinger,1.3,27.4
Chris Andersen,0.4,27.3
Chris Bosh,4.0,36.8
Chris Copeland,1.4,30.3
Chris Johnson,1.2,27.9
Chris Kaman,0.2,33.3
Chris McCullough,1.4,36.4
Chris Paul,1.2,43.7
Christian Wood,0.5,44.4
Chuck Hayes,-,-
Cleanthony Early,0.8,30.8
Cliff Alexander,-,-
Clint Capela,0.0,-
Cody Zeller,0.1,11.1
Cole Aldrich,-,-
Corey Brewer,2.4,29.3
Cory Jefferson,0.1,0.0
Cory Joseph,1.1,33.0
Coty Clarke,0.7,100
Courtney Lee,2.6,39.7
Cristiano Felicio,0.1,0.0
D'Angelo Russell,2.8,36.3
D.J. Augustin,1.3,43.6
Dahntay Jones,2.0,50.0
Damian Lillard,3.1,41.7
Damien Inglis,0.5,20.0
Damjan Rudez,1.4,36.2
Danilo Gallinari,3.2,41.3
Danny Green,3.8,35.2
Dante Cunningham,2.1,32.2
Darrell Arthur,1.6,38.1
Darren Collison,1.9,44.4
Darrun Hilliard,1.1,39.5
David Lee,0.0,0.0
David West,0.1,60.0
DeAndre Jordan,0.0,0.0
DeJuan Blair,0.0,-
DeMar DeRozan,1.2,42.9
DeMarcus Cousins,2.8,34.1
DeMarre Carroll,4.1,39.6
Delon Wright,0.2,16.7
Dennis Schroder,1.7,38.3
Deron Williams,2.8,38.7
Derrick Favors,0.0,-
Derrick Rose,1.6,33.7
Derrick Williams,1.6,30.4
Devin Booker,2.4,40.8
Devin Harris,2.1,36.1
Devyn Marble,1.1,26.7
Dewayne Dedmon,-,-
Dion Waiters,2.4,38.7
Dirk Nowitzki,4.4,37.0
Donald Sloan,1.2,42.1
Donatas Motiejunas,1.5,27.8
Doug McDermott,2.9,43.9
Draymond Green,3.0,39.7
Drew Gooden,1.3,17.9
Duje Dukan,4.0,50.0
Dwight Howard,0.0,0.0
Dwight Powell,0.2,12.5
Dwyane Wade,0.2,29.4
E'Twaun Moore,1.5,46.0
Ed Davis,-,-
Edy Tavares,-,-
Elfrid Payton,1.1,34.6
Elijah Millsap,0.6,9.1
Elliot Williams,0.6,0.0
Elton Brand,0.1,0.0
Emmanuel Mudiay,2.1,32.9
Enes Kanter,0.3,47.6
Eric Bledsoe,1.7,34.0
Eric Gordon,5.2,36.4
Eric Moreland,-,-
Erick Green,0.6,20.0
Ersan Ilyasova,2.8,38.2
Evan Fournier,3.8,41.1
Evan Turner,0.9,25.7
Festus Ezeli,-,-
Frank Kaminsky,2.4,33.8
