Player,Pos
Precious Achiuwa\achiupr01,PF
Jaylen Adams\adamsja01,PG
Steven Adams\adamsst01,C
Bam Adebayo\adebaba01,C
LaMarcus Aldridge\aldrila01,C
Ty-Shon Alexander\alexaty01,SG
Nickeil Alexander-Walker\alexani01,SG
Grayson Allen\allengr01,SG
Jarrett Allen\allenja01,C
Al-Farouq Aminu\aminual01,PF
Kyle Anderson\anderky01,PF
Giannis Antetokounmpo\antetgi01,PF
Kostas Antetokounmpo\antetko01,PF
Thanasis Antetokounmpo\antetth01,SF
Carmelo Anthony\anthoca01,PF
Cole Anthony\anthoco01,PG
OG Anunoby\anunoog01,SF
Ryan Arcidiacono\arcidry01,PG
Trevor Ariza\arizatr01,F
D.J. Augustin\augusdj01,PG
Deni Avdija\avdijde01,SF
Deandre Ayton\aytonde01,C
Udoka Azubuike\azubuud01,C
Dwayne Bacon\bacondw01,SG
Marvin Bagley III\baglema01,PF
LaMelo Ball\ballla01,PG
Lonzo Ball\balllo01,PG
Mo Bamba\bambamo01,C
Desmond Bane\banede01,SG
Harrison Barnes\barneha02,PF
RJ Barrett\barrerj01,SG
Will Barton\bartowi01,SF
Keita Bates-Diop\bateske01,SF
Nicolas Batum\batumni01,SF
Aron Baynes\baynear01,C
Kent Bazemore\bazemke01,SF
Darius Bazley\bazleda01,PF
Bradley Beal\bealbr01,SG
Malik Beasley\beaslma01,SG
Jordan Bell\belljo01,C
DeAndre' Bembry\bembrde01,SF
Dāvis Bertāns\bertada01,PF
Patrick Beverley\beverpa01,PG
Saddiq Bey\beysa01,SF
Tyler Bey\beyty01,SF
Khem Birch\birchkh01,C
Goga Bitadze\bitadgo01,C
Bismack Biyombo\biyombi01,C
Nemanja Bjelica\bjeline01,PF
Eric Bledsoe\bledser01,SG
Keljin Blevins\blevike01,SF
Bogdan Bogdanović\bogdabo01,SG
Bojan Bogdanović\bogdabo02,SF
Bol Bol\bolbo01,PF
Marques Bolden\boldema01,C
Jordan Bone\bonejo01,PG
Isaac Bonga\bongais01,SF
Devin Booker\bookede01,SG
Chris Boucher\bouchch01,C
Brian Bowen\bowenbr02,SF
Avery Bradley\bradlav01,SG
Tony Bradley\bradlto01,C
Jarrell Brantley\brantja01,PF
Ignas Brazdeikis\brazdig01,SF
Mikal Bridges\bridgmi01,SF
Miles Bridges\bridgmi02,PF
Malcolm Brogdon\brogdma01,PG
Dillon Brooks\brookdi01,SF
Bruce Brown\brownbr01,PG
Jaylen Brown\brownja02,SG
Moses Brown\brownmo01,C
Sterling Brown\brownst02,SG
Troy Brown Jr.\browntr01,SF
Jalen Brunson\brunsja01,PG
Thomas Bryant\bryanth01,C
Reggie Bullock\bullore01,SF
Trey Burke\burketr01,PG
Alec Burks\burksal01,SG
Jimmy Butler\butleji01,SF
Bruno Caboclo\cabocbr01,PF
Devontae Cacok\cacokde01,PF
Kentavious Caldwell-Pope\caldwke01,SG
Facundo Campazzo\campafa01,PG
Vlatko Čančar\cancavl01,PF
Clint Capela\capelca01,C
Vernon Carey Jr.\careyve01,C
Jevon Carter\carteje01,PG
Wendell Carter Jr.\cartewe01,C
Michael Carter-Williams\cartemi01,SG
Alex Caruso\carusal01,PG
Willie Cauley-Stein\caulewi01,C
Chris Chiozza\chiozch01,PG
Marquese Chriss\chrisma01,PF
Gary Clark\clarkga01,SF
Brandon Clarke\clarkbr01,PF
Jordan Clarkson\clarkjo01,SG
Nicolas Claxton\claxtni01,C
Amir Coffey\coffeam01,SG
John Collins\collijo01,PF
Mike Conley\conlemi01,PG
Pat Connaughton\connapa01,SG
Quinn Cook\cookqu01,PG
Tyler Cook\cookty01,PF
DeMarcus Cousins\couside01,C
Robert Covington\covinro01,PF
Torrey Craig\craigto01,SF
Jae Crowder\crowdja01,PF
Jarrett Culver\culveja01,SG
Seth Curry\curryse01,SG
Stephen Curry\curryst01,PG
Nate Darling\darlina01,SG
Anthony Davis\davisan02,PF
Ed Davis\davised01,C
Terence Davis\daviste02,SG
DeMar DeRozan\derozde01,PF
Mamadi Diakite\diakima01,PF
Hamidou Diallo\diallha01,SG
Gorgui Dieng\dienggo01,C
Spencer Dinwiddie\dinwisp01,SG
Donte DiVincenzo\divindo01,SG
Luka Dončić\doncilu01,PG
Luguentz Dort\dortlu01,SG
Damyean Dotson\dotsoda01,SG
Devon Dotson\dotsode01,PG
Sekou Doumbouya\doumbse01,PF
PJ Dozier\doziepj01,SG
Goran Dragić\dragigo01,PG
Andre Drummond\drumman01,C
Jared Dudley\dudleja01,PF
Kevin Durant\duranke01,PF
Anthony Edwards\edwaran01,SG
Carsen Edwards\edwarca01,SG
CJ Elleby\ellebcj01,SF
Henry Ellenson\ellenhe01,PF
Wayne Ellington\ellinwa01,SG
Joel Embiid\embiijo01,C
James Ennis\ennisja01,SF
Drew Eubanks\eubandr01,C
Dante Exum\exumda01,SG
Tacko Fall\fallta01,C
Derrick Favors\favorde01,C
Cristiano Felício\feliccr01,C
Terrance Ferguson\fergute01,SG
Bruno Fernando\fernabr01,C
Yogi Ferrell\ferreyo01,PG
Dorian Finney-Smith\finnedo01,PF
Malachi Flynn\flynnma01,PG
Bryn Forbes\forbebr01,SG
Trent Forrest\forretr01,PG
Evan Fournier\fournev01,SF
De'Aaron Fox\foxde01,PG
Tim Frazier\fraziti01,PG
Markelle Fultz\fultzma01,PG
Wenyen Gabriel\gabriwe01,PF
Daniel Gafford\gaffoda01,PF
Danilo Gallinari\gallida01,PF
Langston Galloway\gallola01,SG
Darius Garland\garlada01,PG
Marc Gasol\gasolma01,C
Rudy Gay\gayru01,PF
Paul George\georgpa01,SF
Taj Gibson\gibsota01,PF
Harry Giles\gilesha01,C
Shai Gilgeous-Alexander\gilgesh01,SG
Anthony Gill\gillan01,PF
Rudy Gobert\goberru01,C
Brandon Goodwin\goodwbr01,PG
Aaron Gordon\gordoaa01,PF
Eric Gordon\gordoer01,SG
Devonte' Graham\grahade01,PG
Jerami Grant\grantje01,SF
Danny Green\greenda02,SF
Draymond Green\greendr01,PF
JaMychal Green\greenja01,PF
Javonte Green\greenja02,SG
Jeff Green\greenje02,C
Josh Green\greenjo02,SG
Blake Griffin\griffbl01,PF
Kyle Guy\guyky01,PG
Rui Hachimura\hachiru01,PF
Ashton Hagans\haganas01,PG
Tyrese Haliburton\halibty01,PG
Josh Hall\halljo01,SF
R.J. Hampton\hamptrj01,PG
Tim Hardaway Jr.\hardati02,SG
James Harden\hardeja01,PG-SG
Maurice Harkless\harklma01,SF
Jared Harper\harpeja01,PG
Montrezl Harrell\harremo01,C
Gary Harris\harriga01,SG
Jalen Harris\harrija01,SG
Joe Harris\harrijo01,SF
Tobias Harris\harrito02,PF
Shaquille Harrison\harrish01,SG
Josh Hart\hartjo01,SF
Isaiah Hartenstein\harteis01,C
Jaxson Hayes\hayesja02,C
Killian Hayes\hayeski01,PG
Gordon Hayward\haywago01,SF
Juan Hernangómez\hernaju01,PF
Willy Hernangómez\hernawi01,C
Tyler Herro\herroty01,SG
Buddy Hield\hieldbu01,SG
George Hill\hillge01,PG
Solomon Hill\hillso01,PF
Nate Hinton\hintona01,SG
Aaron Holiday\holidaa01,PG
Jrue Holiday\holidjr01,PG
Justin Holiday\holidju01,SG
Richaun Holmes\holmeri01,C
Rodney Hood\hoodro01,SF
Al Horford\horfoal01,C
Talen Horton-Tucker\hortota01,SG
Danuel House\houseda01,SF
Dwight Howard\howardw01,C
Markus Howard\howarma02,SG
Kevin Huerter\huertke01,SG
Elijah Hughes\hugheel01,SF
De'Andre Hunter\huntede01,SF
Chandler Hutchison\hutchch01,SF
Serge Ibaka\ibakase01,C
Andre Iguodala\iguodan01,SF
Ersan İlyasova\ilyaser01,F
Joe Ingles\inglejo01,SF
Brandon Ingram\ingrabr01,SF
Kyrie Irving\irvinky01,PG
Wesley Iwundu\iwundwe01,SF
Frank Jackson\jacksfr01,PG
Josh Jackson\jacksjo02,SG
Justin Jackson\jacksju01,SF
Reggie Jackson\jacksre01,SG
Justin James\jamesju01,SF
LeBron James\jamesle01,PG
DaQuan Jeffries\jeffrda01,SG
Ty Jerome\jeromty01,SG
Isaiah Joe\joeis01,SG
Alize Johnson\johnsal02,F
Cameron Johnson\johnsca02,PF
James Johnson\johnsja01,PF
Keldon Johnson\johnske04,SF
Stanley Johnson\johnsst04,PF
Tyler Johnson\johnsty01,SG
Nikola Jokić\jokicni01,C
Damian Jones\jonesda03,C
Derrick Jones Jr.\jonesde02,SF
Mason Jones\jonesma05,SG
Tre Jones\jonestr01,PG
Tyus Jones\jonesty01,PG
DeAndre Jordan\jordade01,C
Cory Joseph\josepco01,PG
Mfiondu Kabengele\kabenmf01,PF
Frank Kaminsky\kaminfr01,C
Enes Kanter\kanteen01,C
Luke Kennard\kennalu01,SG
Maxi Kleber\klebima01,PF
Nathan Knight\knighna01,PF
Kevin Knox\knoxke01,SF
John Konchar\konchjo01,SG
Furkan Korkmaz\korkmfu01,SG
Luke Kornet\kornelu01,PF
Rodions Kurucs\kurucro01,SF-PF
Kyle Kuzma\kuzmaky01,SF
Anthony Lamb\lamban01,SF
Jeremy Lamb\lambje01,SG
Zach LaVine\lavinza01,SG
Jake Layman\laymaja01,SF
Jalen Lecque\lecquja01,PG
Damion Lee\leeda03,SG
Saben Lee\leesa01,PG
Alex Len\lenal01,C
Kawhi Leonard\leonaka01,SF
Meyers Leonard\leoname01,C
Caris LeVert\leverca01,SG
Kira Lewis Jr.\lewiski01,PG
Damian Lillard\lillada01,PG
Nassir Little\littlna01,PF
Kevon Looney\looneke01,C
Brook Lopez\lopezbr01,C
Robin Lopez\lopezro01,C
Kevin Love\loveke01,PF
Kyle Lowry\lowryky01,PG
Timothé Luwawu-Cabarrot\luwawti01,SF
Trey Lyles\lylestr01,PF
Will Magnay\magnawi01,C
Thon Maker\makerth01,C
Théo Maledon\maledth01,PG
Karim Mané\maneka01,PG
Terance Mann\mannte01,SG
Nico Mannion\mannini01,PG
Boban Marjanović\marjabo01,C
Lauri Markkanen\markkla01,PF
Naji Marshall\marshna01,SF
Caleb Martin\martica02,SF
Cody Martin\martico01,SF
Kelan Martin\martike03,SF
Kenyon Martin Jr.\martike04,SF
Frank Mason III\masonfr01,PG
Garrison Mathews\mathega01,SG
Dakota Mathias\mathida01,SG
Wesley Matthews\matthwe02,SG
Tyrese Maxey\maxeyty01,SG
Skylar Mays\mayssk01,SG
Patrick McCaw\mccawpa01,SF
CJ McCollum\mccolcj01,SG
T.J. McConnell\mccontj01,PG
Jaden McDaniels\mcdanja02,PF
Jalen McDaniels\mcdanja01,SF
Doug McDermott\mcderdo01,PF
Sean McDermott\mcderse01,SF
JaVale McGee\mcgeeja01,C
Rodney McGruder\mcgruro01,SG
Alfonzo McKinnie\mckinal01,SF
Jordan McLaughlin\mclaujo01,PG
Ben McLemore\mclembe01,SG
Nicolò Melli\mellini01,PF
De'Anthony Melton\meltode01,PG
Sam Merrill\merrisa01,SG
Chimezie Metu\metuch01,C
Khris Middleton\middlkh01,SF
Darius Miller\milleda01,SF
Patty Mills\millspa02,PG
Paul Millsap\millspa01,PF
Shake Milton\miltosh01,SG
Donovan Mitchell\mitchdo01,SG
Adam Mokoka\mokokad01,SG
Malik Monk\monkma01,SG
E'Twaun Moore\mooreet01,SG
Ja Morant\moranja01,PG
Juwan Morgan\morgaju01,PF
Marcus Morris\morrima03,PF
Markieff Morris\morrima02,PF
Monte Morris\morrimo01,PG
Mychal Mulder\muldemy01,PG
Dejounte Murray\murrade01,PG
Jamal Murray\murraja01,PG
Mike Muscala\muscami01,C
Sviatoslav Mykhailiuk\mykhasv01,SF
Abdel Nader\naderab01,SF
Larry Nance Jr.\nancela02,PF
Aaron Nesmith\nesmiaa01,SF
Raul Neto\netora01,PG
Georges Niang\niangge01,PF
Zeke Nnaji\nnajize01,PF
Nerlens Noel\noelne01,C
Jaylen Nowell\nowelja01,SG
Frank Ntilikina\ntilila01,PG
Kendrick Nunn\nunnke01,PG
Jusuf Nurkić\nurkiju01,C
David Nwaba\nwabada01,SF
Jordan Nwora\nworajo01,SF
Royce O'Neale\onealro01,SF
Semi Ojeleye\ojelese01,PF
Jahlil Okafor\okafoja01,C
Chuma Okeke\okekech01,PF
Josh Okogie\okogijo01,SG
Onyeka Okongwu\okongon01,C
Isaac Okoro\okorois01,SG
KZ Okpala\okpalkz01,PF
Victor Oladipo\oladivi01,SG
Kelly Olynyk\olynyke01,C
Miye Oni\onimi01,SG
Cedi Osman\osmande01,SF
Daniel Oturu\oturuda01,C
Kelly Oubre Jr.\oubreke01,SF
Jabari Parker\parkeja01,PF
Eric Paschall\pascher01,PF
Anžejs Pasečņiks\pasecan01,C
Patrick Patterson\pattepa01,PF
Justin Patton\pattoju01,C
Chris Paul\paulch01,PG
Cameron Payne\payneca01,PG
Elfrid Payton\paytoel01,PG
Norvel Pelle\pelleno01,C
Reggie Perry\perryre01,PF
Theo Pinson\pinsoth01,SG
Mason Plumlee\plumlma01,C
Jakob Poeltl\poeltja01,C
Vincent Poirier\poirivi01,C
Aleksej Pokusevski\pokusal01,PF
Jordan Poole\poolejo01,SG
Jontay Porter\portejo01,PF
Kevin Porter Jr.\porteke02,SG
Michael Porter Jr.\portemi01,SF
Otto Porter\porteot01,SF
Bobby Portis\portibo01,C
Kristaps Porziņģis\porzikr01,C
Dwight Powell\poweldw01,C
Norman Powell\powelno01,SG
Taurean Prince\princta02,PF
Payton Pritchard\pritcpa01,SG
